[INFO] [1741234235.316483584] [cartographer logger]: I20250306 13:10:35.-2147483648  6058 configuration_file_resolver.cc:41] Found '/home/pinky/pinky_violet/install/pinky_cartographer/share/pinky_cartographer/params/initial_pose.lua' for 'initial_pose.lua'.
[WARN] [1741234325.079397586] [cartographer logger]: W20250306 13:12:05.-2147483648  6091 preprocessor.cc:67] Specified options.num_threads: 7 exceeds maximum available from the threading model Ceres was compiled with: 4.  Bounding to maximum number available.
[INFO] [1741234325.118214327] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/home/pinky/pinky_violet/install/pinky_cartographer/share/pinky_cartographer/params/nav2_cartographer_params.lua' for 'nav2_cartographer_params.lua'.
[INFO] [1741234325.118557179] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/map_builder.lua' for 'map_builder.lua'.
[INFO] [1741234325.118603808] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/map_builder.lua' for 'map_builder.lua'.
[INFO] [1741234325.118674827] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/pose_graph.lua' for 'pose_graph.lua'.
[INFO] [1741234325.118815660] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/pose_graph.lua' for 'pose_graph.lua'.
[INFO] [1741234325.119258234] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder.lua' for 'trajectory_builder.lua'.
[INFO] [1741234325.119339086] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder.lua' for 'trajectory_builder.lua'.
[INFO] [1741234325.119424234] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_2d.lua' for 'trajectory_builder_2d.lua'.
[INFO] [1741234325.119463660] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_2d.lua' for 'trajectory_builder_2d.lua'.
[INFO] [1741234325.119782938] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_3d.lua' for 'trajectory_builder_3d.lua'.
[INFO] [1741234325.120063827] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_3d.lua' for 'trajectory_builder_3d.lua'.
[INFO] [1741234325.122659401] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 map_builder_bridge.cpp:136] Added trajectory with ID '2'.
[INFO] [1741234325.204052975] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 ordered_multi_queue.cc:172] All sensor data for trajectory 2 is available starting at '638768311251980481'.
[INFO] [1741234325.254978308] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 local_trajectory_builder_2d.cc:124] Extrapolator not yet initialized.
[INFO] [1741234325.398337753] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 local_trajectory_builder_2d.cc:135] Extrapolator is still initializing.
[INFO] [1741234325.403444845] [cartographer logger]: I20250306 13:12:05.-2147483648  6058 pose_graph_2d.cc:148] Inserted submap (2, 0).
[INFO] [1741234336.068243709] [cartographer logger]: I20250306 13:12:16.-2147483648  6058 pose_graph_2d.cc:148] Inserted submap (2, 1).
[INFO] [1741234340.212913651] [cartographer logger]: I20250306 13:12:20.-2147483648  6058 collated_trajectory_builder.cc:81] imu rate: 5.00 Hz 2.00e-01 s +/- 5.33e-03 s (pulsed at 99.89% real time)
[INFO] [1741234340.212993873] [cartographer logger]: I20250306 13:12:20.-2147483648  6058 collated_trajectory_builder.cc:81] scan rate: 10.01 Hz 9.99e-02 s +/- 1.41e-03 s (pulsed at 99.52% real time)
[INFO] [1741234343.106997538] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 node.cpp:569] Shutdown the subscriber of [scan]
[INFO] [1741234343.107103057] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 node.cpp:569] Shutdown the subscriber of [imu]
[INFO] [1741234343.107204261] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 map_builder_bridge.cpp:152] Finishing trajectory with ID '2'...
[INFO] [1741234343.110777594] [cartographer logger]: I20250306 13:12:23.-2147483648  6090 pose_graph_2d.cc:538] Remaining work items in queue: 0
[INFO] [1741234343.113589020] [cartographer logger]: I20250306 13:12:23.-2147483648  6090 constraint_builder_2d.cc:290] 0 computations resulted in 0 additional constraints.
[INFO] [1741234343.113699742] [cartographer logger]: I20250306 13:12:23.-2147483648  6090 constraint_builder_2d.cc:292] Score histogram:
Count: 72  Min: 0.874585  Max: 0.899547  Mean: 0.890356
[0.874585, 0.877081)	                   #	Count: 2 (2.77778%)	Total: 2 (2.77778%)
[0.877081, 0.879577)	                    	Count: 1 (1.38889%)	Total: 3 (4.16667%)
[0.879577, 0.882074)	                  ##	Count: 6 (8.33333%)	Total: 9 (12.5%)
[0.882074, 0.884570)	                   #	Count: 3 (4.16667%)	Total: 12 (16.6667%)
[0.884570, 0.887066)	                  ##	Count: 6 (8.33333%)	Total: 18 (25%)
[0.887066, 0.889562)	                 ###	Count: 10 (13.8889%)	Total: 28 (38.8889%)
[0.889562, 0.892058)	                 ###	Count: 12 (16.6667%)	Total: 40 (55.5556%)
[0.892058, 0.894555)	                ####	Count: 14 (19.4444%)	Total: 54 (75%)
[0.894555, 0.897051)	                 ###	Count: 10 (13.8889%)	Total: 64 (88.8889%)
[0.897051, 0.899547]	                  ##	Count: 8 (11.1111%)	Total: 72 (100%)
[WARN] [1741234343.123254983] [cartographer logger]: W20250306 13:12:23.-2147483648  6090 preprocessor.cc:67] Specified options.num_threads: 7 exceeds maximum available from the threading model Ceres was compiled with: 4.  Bounding to maximum number available.
[INFO] [1741234343.140415686] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/home/pinky/pinky_violet/install/pinky_cartographer/share/pinky_cartographer/params/nav2_cartographer_params.lua' for 'nav2_cartographer_params.lua'.
[INFO] [1741234343.141637261] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/map_builder.lua' for 'map_builder.lua'.
[INFO] [1741234343.142303575] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/map_builder.lua' for 'map_builder.lua'.
[INFO] [1741234343.142531224] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/pose_graph.lua' for 'pose_graph.lua'.
[INFO] [1741234343.142611131] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/pose_graph.lua' for 'pose_graph.lua'.
[INFO] [1741234343.142981501] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder.lua' for 'trajectory_builder.lua'.
[INFO] [1741234343.143074761] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder.lua' for 'trajectory_builder.lua'.
[INFO] [1741234343.143430224] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_2d.lua' for 'trajectory_builder_2d.lua'.
[INFO] [1741234343.143925649] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_2d.lua' for 'trajectory_builder_2d.lua'.
[INFO] [1741234343.144927594] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_3d.lua' for 'trajectory_builder_3d.lua'.
[INFO] [1741234343.145407001] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 configuration_file_resolver.cc:41] Found '/opt/ros/jazzy/share/cartographer/configuration_files/trajectory_builder_3d.lua' for 'trajectory_builder_3d.lua'.
[INFO] [1741234343.147798390] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 map_builder_bridge.cpp:136] Added trajectory with ID '3'.
[INFO] [1741234343.239491446] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 ordered_multi_queue.cc:172] All sensor data for trajectory 3 is available starting at '638768311432317842'.
[INFO] [1741234343.403395260] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 local_trajectory_builder_2d.cc:135] Extrapolator is still initializing.
[INFO] [1741234343.417168834] [cartographer logger]: I20250306 13:12:23.-2147483648  6058 pose_graph_2d.cc:148] Inserted submap (3, 0).
[INFO] [1741234353.022311607] [cartographer logger]: I20250306 13:12:33.-2147483648  6058 pose_graph_2d.cc:148] Inserted submap (3, 1).
[INFO] [1741234358.195998603] [cartographer logger]: I20250306 13:12:38.-2147483648  6058 collated_trajectory_builder.cc:81] imu rate: 5.00 Hz 2.00e-01 s +/- 4.87e-03 s (pulsed at 101.25% real time)
[INFO] [1741234358.196093548] [cartographer logger]: I20250306 13:12:38.-2147483648  6058 collated_trajectory_builder.cc:81] scan rate: 10.01 Hz 9.99e-02 s +/- 1.62e-03 s (pulsed at 99.95% real time)
[INFO] [1741234359.647381399] [rclcpp]: signal_handler(signum=2)
